sample_size,sequential_time,parallel_time,speedup,seq_throughput,par_throughput,efficiency
5000,1.1779394149780273,3.9578309059143066,0.2976224712424669,4244.700479857249,1263.3182464991994,3.720280890530836
10000,2.0387227535247803,0.47037720680236816,4.334229473796254,4905.031830694409,21259.53353050451,54.17786842245318
15000,3.257993221282959,0.5488924980163574,5.93557615208264,4604.061144759896,27327.755533567135,74.194701901033
20000,5.776867389678955,0.5901491641998291,9.78882584288955,3462.083972315571,33889.73705845637,122.36032303611937
25000,6.386870861053467,0.7390449047088623,8.642060611417781,3914.2798631560927,33827.44382744705,108.02575764272227
30000,6.9439613819122314,0.5903091430664062,11.763262459126569,4320.300524444821,50820.82897134659,147.04078073908212
35000,8.099833250045776,0.6544747352600098,12.376082396561685,4321.076609793442,53478.00016465907,154.70102995702106
40000,8.707562685012817,0.917593240737915,9.489567161600192,4593.7079578935145,43592.30018720777,118.61958952000239
45000,9.93656039237976,0.7868475914001465,12.628316463037356,4528.730085967173,57190.23670127183,157.85395578796695
50000,11.734383344650269,0.800645112991333,14.656160581320245,4260.9823227562365,62449.641156482336,183.20200726650307
55000,13.595391750335693,0.9753966331481934,13.938321384660886,4045.48842799193,56387.31786727807,174.2290173082611
60000,13.842865943908691,0.9775094985961914,14.161362077594676,4334.362569363892,61380.47772033565,177.01702596993346
65000,16.229551076889038,0.9904870986938477,16.38542399824379,4005.0399232890873,65624.27727298549,204.8177999780474
70000,17.237180948257446,1.222823143005371,14.096217467632385,4060.9888710993946,57244.58226065201,176.20271834540483
75000,17.526517868041992,1.0747733116149902,16.307176293488403,4279.22993972212,69782.15702742236,203.83970366860504
80000,18.813703775405884,1.200993299484253,15.665119683419652,4252.219603062932,66611.52900216404,195.81399604274566
85000,19.912678956985474,1.119227409362793,17.791450415177298,4268.637092156881,75945.24516549577,222.39313018971623
90000,22.056194067001343,1.3184354305267334,16.729066555947746,4080.4864033478275,68262.72862224565,209.11333194934682
95000,21.12945055961609,1.4121119976043701,14.963013270520985,4496.094194780903,67275.11710201902,187.0376658815123
100000,22.732598781585693,1.7755894660949707,12.80284616217125,4398.9691174686095,56319.324883092835,160.03557702714062
