sample_size,sequential_time,parallel_time,speedup
5000,1.1779394149780273,3.9578309059143066,0.2976224712424669
10000,2.0387227535247803,0.47037720680236816,4.334229473796254
15000,3.257993221282959,0.5488924980163574,5.93557615208264
20000,5.776867389678955,0.5901491641998291,9.78882584288955
25000,6.386870861053467,0.7390449047088623,8.642060611417781
30000,6.9439613819122314,0.5903091430664062,11.763262459126569
35000,8.099833250045776,0.6544747352600098,12.376082396561685
40000,8.707562685012817,0.917593240737915,9.489567161600192
45000,9.93656039237976,0.7868475914001465,12.628316463037356
50000,11.734383344650269,0.800645112991333,14.656160581320245
55000,13.595391750335693,0.9753966331481934,13.938321384660886
60000,13.842865943908691,0.9775094985961914,14.161362077594676
65000,16.229551076889038,0.9904870986938477,16.38542399824379
70000,17.237180948257446,1.222823143005371,14.096217467632385
75000,17.526517868041992,1.0747733116149902,16.307176293488403
80000,18.813703775405884,1.200993299484253,15.665119683419652
85000,19.912678956985474,1.119227409362793,17.791450415177298
90000,22.056194067001343,1.3184354305267334,16.729066555947746
95000,21.12945055961609,1.4121119976043701,14.963013270520985
100000,22.732598781585693,1.7755894660949707,12.80284616217125
